ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
485	KLM-1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
486	KM-H2	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
487	KM12	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
488	KMBC-2	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
489	KMM-1	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
490	KMRC-1	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
491	KMRC-2	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
492	KMRC-20	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
493	KMRC-3	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
494	KMS-11	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
495	KMS-12-BM	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
496	KMS-18	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
497	KMS-20	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
498	KMS-21BM	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
499	KMS-26	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
500	KMS-27	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
501	KMS-28BM	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
502	KMS-34	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
503	KNS-42	central_nervous_system: glioma	CCLE	Brain_CNS			
504	KNS-60	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
505	KNS-62	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
506	KNS-81	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
507	KO52	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
508	KOPN-8	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
509	KP-2	pancreas: carcinoma	CCLE	Pancreas			
510	KP-3	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
511	KP-N-RT-BM-1	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
512	KP-N-SI9s	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
513	KP-N-YN	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
514	KP4	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
515	KPL-1	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
516	KS-1	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
517	KU-19-19	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
518	KU812	haematopoietic_and_lymphoid_tissue: chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
519	KURAMOCHI	ovary: undifferentiated_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
520	KYM-1	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
521	KYO-1	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
522	KYSE-140	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
523	KYSE-150	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
524	KYSE-180	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
525	KYSE-270	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
526	KYSE-30	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
527	KYSE-410	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
528	KYSE-450	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
529	KYSE-510	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
530	KYSE-520	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
531	KYSE-70	oesophagus: squamous_cell_carcinoma	CCLE	Esophagus_Stomach	Esophageal Squamous Cell Carcinoma (ESCC)		
532	L-1236	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
533	L-363	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
534	L-428	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
535	L-540	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
536	L3.3	pancreas: carcinoma	CCLE	Pancreas			
537	LAMA-84	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
538	LC-1/sq-SF	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
539	LC-1F	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
540	LCLC-103H	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
541	LCLC-97TM1	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
542	Li-7	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
543	LK-2	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
544	LMSU	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
545	LN-18	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
546	LN-215	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
547	LN-229	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
548	LN-235	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
549	LN-319	central_nervous_system: astrocytoma_Grade_III	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
550	LN-340	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
551	LN-428	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
552	LN-443	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
553	LN-464	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
554	LN382	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
555	LNCaP clone FGC	prostate: adenocarcinoma	CCLE	Prostate			
556	LNZ308	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
557	LOU-NH91	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
558	Loucy	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
559	LoVo	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
560	LOX IMVI	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
561	LP-1	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
562	LS 180	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
563	LS1034	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
564	LS123	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
565	LS411N	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
566	LS513	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
567	LU65	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
568	LU99	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
569	LUDLU-1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
570	LXF-289	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
571	M-07e	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
572	M059K	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
573	Malme-3M	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
574	MC116	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
575	MCAS	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
576	MCF7	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
577	MDA PCa 2b	prostate: adenocarcinoma	CCLE	Prostate			
578	MDA-MB-134-VI	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
579	MDA-MB-157	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
580	MDA-MB-175-VII	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
581	MDA-MB-231	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
582	MDA-MB-361	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
583	MDA-MB-415	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
584	MDA-MB-435S	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
585	MDA-MB-436	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
586	MDA-MB-453	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
587	MDA-MB-468	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
588	MDST8	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
589	ME-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
590	MEC-1	haematopoietic_and_lymphoid_tissue: chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	CCLE	Blood	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)	
591	MEC-2	haematopoietic_and_lymphoid_tissue: chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	CCLE	Blood	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)	
592	MEG-01	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
593	MEL-HO	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
594	MEL-JUSO	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
595	MES-SA	soft_tissue: sarcoma	CCLE	Soft_Tissue			
596	MeWo	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
597	MFE-280	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
598	MFE-296	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
599	MFE-319	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
600	MG-63	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
601	MHH-CALL-2	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
602	MHH-CALL-3	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
603	MHH-CALL-4	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
604	MHH-ES-1	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
605	MHH-NB-11	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
606	MIA PaCa-2	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
607	Mino	haematopoietic_and_lymphoid_tissue: mantle_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Mantle Cell Lymphoma (MCL)
608	MJ	haematopoietic_and_lymphoid_tissue: mycosis_fungoides-Sezary_syndrome	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	
609	MKN-45	stomach: diffuse_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
610	MKN1	stomach: mixed_adenosquamous_carcinoma	CCLE	Esophagus_Stomach			
611	MKN7	stomach: tubular_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
612	MKN74	stomach: tubular_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
613	ML-1	thyroid: follicular_carcinoma	CCLE	Thyroid	Follicular Thyroid Cancer (THFO)		
614	MM1-S	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
615	MOG-G-CCM	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
616	MOG-G-UVW	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
617	MOLM-13	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
618	MOLM-16	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
619	MOLM-6	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
620	MOLP-2	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
621	MOLP-8	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
622	MOLT-13	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
623	MOLT-16	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
624	MOLT-4	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
625	MONO-MAC-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
626	MONO-MAC-6	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
627	MOR/CPR	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
628	MOTN-1	haematopoietic_and_lymphoid_tissue: T_cell_large_granular_lymphocytic_leukaemia	CCLE	Blood	Leukemia (LEUK)		
629	MPP 89	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
630	MSTO-211H	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
631	MUTZ-5	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
632	MV-4-11	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
633	NALM-1	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
634	NALM-19	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
635	NALM-6	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
636	NAMALWA	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
637	NB-1	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
638	NB-4	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
639	NCC-StC-K140	stomach: carcinoma	CCLE	Esophagus_Stomach			
640	NCI-H1048	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
641	NCI-H1092	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
642	NCI-H1105	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
643	NCI-H1155	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
644	NCI-H1184	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
645	NCI-H1299	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
646	NCI-H1339	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
647	NCI-H1341	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
648	NCI-H1355	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
649	NCI-H1373	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
650	NCI-H1385	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
651	NCI-H1395	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
652	NCI-H1435	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
653	NCI-H1436	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
654	NCI-H1437	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
655	NCI-H146	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
656	NCI-H1563	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
657	NCI-H1568	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
658	NCI-H1573	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
659	NCI-H1581	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
660	NCI-H1618	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
661	NCI-H1623	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
662	NCI-H1648	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
663	NCI-H1650	lung: bronchioloalveolar_adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
664	NCI-H1651	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
665	NCI-H1666	lung: bronchioloalveolar_adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
666	NCI-H1693	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
667	NCI-H1694	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
668	NCI-H1703	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
669	NCI-H1734	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
670	NCI-H1755	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
671	NCI-H1781	lung: bronchioloalveolar_adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
672	NCI-H1792	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
673	NCI-H1793	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
674	NCI-H1836	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
675	NCI-H1838	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
676	NCI-H1869	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
677	NCI-H1876	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
678	NCI-H1915	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
679	NCI-H1930	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
680	NCI-H1944	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
681	NCI-H196	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
682	NCI-H1963	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
683	NCI-H1975	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
684	NCI-H2009	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
685	NCI-H2023	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
686	NCI-H2029	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
687	NCI-H2030	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
688	NCI-H2052	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
689	NCI-H2066	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
690	NCI-H2081	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
691	NCI-H2085	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
692	NCI-H2087	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
